6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 2.321984E-03 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 2.500207E-03 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 2.127724E-03 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 2.253063E-02 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 4.988953E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 4.065485E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 2.108282E-02 4.664284E-04 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 3.584226E-02 1.102101E-04 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 4.648741E-01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 1.320526E-01 4.233598E-04 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 1.497566E-01 0.000000E+00 3.318222E-04
2.118806E-02 0.000000E+00 0.000000E+00 3.166466E-01 0.000000E+00 1.539748E-03
2.667419E-02 2.503616E+02 5.506606E+03 1.340432E+00 1.725510E-02 5.543794E-03
