6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 5.451510E-03 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 6.912272E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 1.034152E-02 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 5.888974E-02 4.608357E-05 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 5.267040E-02 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 2.897182E-02 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 6.048851E-02 0.000000E+00 7.443794E-04
1.336876E-02 0.000000E+00 0.000000E+00 1.852317E-01 0.000000E+00 0.000000E+00
1.683028E-02 1.138798E+03 5.926802E+04 2.603813E-01 1.013109E-02 6.217656E-04
2.118806E-02 0.000000E+00 0.000000E+00 2.443774E-01 7.373156E-03 0.000000E+00
2.667419E-02 7.040452E+04 9.506288E+06 1.781876E+00 4.440408E-03 7.030189E-05
