6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 8.559610E-04 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 1.682671E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 1.708715E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 1.958660E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 6.990707E-03 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 9.264741E-03 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 2.718348E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 4.851361E-02 2.169896E-04 0.000000E+00
1.683028E-02 2.701697E+02 2.572866E+04 4.357652E-02 1.336877E-03 2.540448E-04
2.118806E-02 0.000000E+00 0.000000E+00 4.890158E-02 2.268989E-02 0.000000E+00
2.667419E-02 0.000000E+00 0.000000E+00 4.452208E-01 9.503670E-05 0.000000E+00
