6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 3.705552E-03 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 7.293655E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 7.404456E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 8.485513E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 3.031342E-02 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 4.020932E-02 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 1.179691E-01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 2.106502E-01 1.084948E-03 0.000000E+00
1.683028E-02 2.342794E+02 1.001970E+04 1.895336E-01 6.684385E-03 1.270224E-03
2.118806E-02 0.000000E+00 0.000000E+00 2.135009E-01 1.134495E-01 0.000000E+00
2.667419E-02 0.000000E+00 0.000000E+00 1.936052E+00 4.751835E-04 0.000000E+00
