6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 1.545360E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 3.145011E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 1.608534E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 6.397455E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 1.435766E+01 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 1.261512E+01 1.102903E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 2.077179E+01 1.070264E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 4.062111E+01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 4.434349E+01 2.176097E+00 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 6.354570E+01 0.000000E+00 1.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 1.081117E+02 0.000000E+00 2.000000E+00
2.667419E-02 7.686947E+01 8.646576E+01 2.967836E+02 3.277758E+00 4.000000E+00
