6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 7.160808E-06 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 3.802908E-04 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 4.057270E-04 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 1.085376E-04 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 3.416971E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 2.600693E-03 2.721782E-05 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 4.846924E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 6.527843E-03 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 3.618467E-03 0.000000E+00 0.000000E+00
8.435120E-03 1.038959E+02 2.153571E+04 1.230501E-02 1.434855E-04 7.858152E-05
1.061919E-02 0.000000E+00 0.000000E+00 4.783274E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 2.285506E-02 1.421268E-04 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 2.480025E-02 0.000000E+00 0.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 1.065063E-01 0.000000E+00 6.277477E-04
2.667419E-02 3.662595E+02 3.925420E+04 2.527979E-01 2.941494E-04 4.607196E-04
