6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 1.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 1.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 1.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 2.000000E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 3.000000E+00 1.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 8.000000E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 1.100000E+01 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 1.600000E+01 0.000000E+00 0.000000E+00
8.435120E-03 2.069040E+01 4.727652E+01 3.100000E+01 1.000000E+00 1.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 5.100000E+01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 7.300000E+01 1.000000E+00 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 7.800000E+01 0.000000E+00 0.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 1.550000E+02 0.000000E+00 1.000000E+00
2.667419E-02 1.366917E+02 1.836263E+02 4.140000E+02 3.000000E+00 2.000000E+00
