6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 3.701499E-04 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 2.959293E-03 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 1.529182E-03 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 6.575252E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 5.065836E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 1.120017E-02 6.145670E-04 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 3.622449E-02 1.371362E-04 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 8.444954E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 1.329217E-01 5.470113E-04 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 1.364967E-01 0.000000E+00 3.944043E-04
2.118806E-02 0.000000E+00 0.000000E+00 2.604436E-01 0.000000E+00 1.847690E-03
2.667419E-02 1.979058E+02 5.016507E+03 1.291341E+00 6.914153E-03 6.594520E-03
