6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 5.892536E-03 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 7.510844E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 1.116422E-02 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 6.320582E-02 4.803945E-05 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 5.573880E-02 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 3.117502E-02 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 6.488421E-02 0.000000E+00 7.443794E-04
1.336876E-02 0.000000E+00 0.000000E+00 1.976178E-01 0.000000E+00 0.000000E+00
1.683028E-02 1.134002E+03 5.875656E+04 2.789783E-01 1.047504E-02 6.217656E-04
2.118806E-02 0.000000E+00 0.000000E+00 2.619711E-01 7.633277E-03 0.000000E+00
2.667419E-02 7.021674E+04 9.458376E+06 1.912080E+00 4.620448E-03 7.030189E-05
