6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 3.327027E-03 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 6.504001E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 6.629340E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 7.613053E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 2.780535E-02 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 3.562466E-02 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 1.063332E-01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 1.922024E-01 1.035604E-03 0.000000E+00
1.683028E-02 2.348564E+02 1.016684E+04 1.705451E-01 6.272523E-03 1.270224E-03
2.118806E-02 0.000000E+00 0.000000E+00 1.909572E-01 1.064945E-01 0.000000E+00
2.667419E-02 0.000000E+00 0.000000E+00 1.745805E+00 4.457232E-04 0.000000E+00
