6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 3.115957E-03 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 2.971215E-03 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 5.691983E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 4.067779E-02 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 6.303371E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 7.169440E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 3.101777E-02 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 4.110355E-02 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 1.159381E-01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 2.024768E-01 9.070213E-04 0.000000E+00
1.683028E-02 2.728896E+02 1.246725E+04 1.882418E-01 5.677691E-03 1.115339E-03
2.118806E-02 0.000000E+00 0.000000E+00 2.635216E-01 9.930374E-02 0.000000E+00
2.667419E-02 0.000000E+00 0.000000E+00 1.860426E+00 3.905849E-04 0.000000E+00
