6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 1.217114E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 1.227578E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 3.666707E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 6.138280E+00 1.042442E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 1.087909E+01 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 1.214535E+01 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 2.167900E+01 0.000000E+00 1.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 3.594044E+01 0.000000E+00 0.000000E+00
1.683028E-02 9.708769E+01 1.618167E+02 3.949138E+01 4.154985E+00 1.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 6.410826E+01 4.160655E+00 0.000000E+00
2.667419E-02 4.524724E+02 7.096666E+02 1.760374E+02 4.171894E+00 1.000000E+00
