6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 4.873048E-03 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 6.429620E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 9.480987E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 5.528222E-02 4.321080E-05 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 4.943712E-02 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 3.173714E-02 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 7.947713E-02 0.000000E+00 6.907112E-04
1.336876E-02 0.000000E+00 0.000000E+00 1.924433E-01 0.000000E+00 0.000000E+00
1.683028E-02 1.220238E+03 6.584172E+04 2.743063E-01 9.078947E-03 5.803674E-04
2.118806E-02 0.000000E+00 0.000000E+00 2.900756E-01 6.615295E-03 0.000000E+00
2.667419E-02 9.519683E+04 1.313493E+07 2.446975E+00 4.042699E-03 6.761988E-05
