6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 1.286375E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 1.293566E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 3.866609E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 9.081544E+00 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 8.869514E+00 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 1.666958E+01 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 2.667511E+01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 3.893193E+01 2.101295E+00 0.000000E+00
1.683028E-02 7.648667E+01 1.420400E+02 4.791191E+01 2.108830E+00 1.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 7.743762E+01 1.065308E+00 0.000000E+00
2.667419E-02 0.000000E+00 0.000000E+00 2.292741E+02 1.066095E+00 0.000000E+00
