6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 2.471023E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 1.191460E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 2.524820E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 2.591691E+00 1.098897E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 3.776450E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 1.026741E+01 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 9.844702E+00 0.000000E+00 0.000000E+00
8.435120E-03 1.184973E+01 2.791201E+01 1.780978E+01 1.143310E+00 1.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 3.388596E+01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 4.685900E+01 0.000000E+00 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 5.202160E+01 0.000000E+00 0.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 1.078579E+02 0.000000E+00 1.000000E+00
2.667419E-02 9.005021E+01 1.196450E+02 2.733918E+02 3.348646E+00 2.000000E+00
