6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 1.155415E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 1.154022E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 3.452513E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 8.060922E+00 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 8.055911E+00 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 1.490458E+01 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 2.406767E+01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 3.491162E+01 2.000000E+00 0.000000E+00
1.683028E-02 7.632045E+01 1.438008E+02 4.288907E+01 2.000000E+00 1.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 6.948728E+01 1.000000E+00 0.000000E+00
2.667419E-02 0.000000E+00 0.000000E+00 2.056924E+02 1.000000E+00 0.000000E+00
