6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 5.404499E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 5.432978E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 1.627178E+01 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 2.715385E+01 5.212210E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 4.809095E+01 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 5.392983E+01 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 9.646756E+01 0.000000E+00 5.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 1.617505E+02 0.000000E+00 0.000000E+00
1.683028E-02 8.690342E+01 6.518795E+01 1.778934E+02 2.077492E+01 5.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 2.908604E+02 2.080327E+01 0.000000E+00
2.667419E-02 4.063543E+02 2.858437E+02 7.915959E+02 2.085947E+01 5.000000E+00
