6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 5.172072E-04 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 1.450675E-04 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 4.446756E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 2.820540E-03 3.616207E-05 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 5.491419E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 7.059666E-03 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 2.943956E-03 0.000000E+00 0.000000E+00
8.435120E-03 8.783634E+01 1.591049E+04 1.158169E-02 1.902890E-04 1.055959E-04
1.061919E-02 0.000000E+00 0.000000E+00 4.733102E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 2.005621E-02 0.000000E+00 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 1.817934E-02 0.000000E+00 0.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 6.639277E-02 0.000000E+00 7.728448E-04
2.667419E-02 2.603264E+02 2.479625E+04 1.857300E-01 3.858460E-04 5.762694E-04
