6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 1.342813E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 2.687253E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 1.343951E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 5.365698E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 1.209030E+01 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 1.079348E+01 1.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 1.748492E+01 1.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 3.479258E+01 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 3.793067E+01 2.000000E+00 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 5.385299E+01 0.000000E+00 1.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 9.202609E+01 0.000000E+00 2.000000E+00
2.667419E-02 7.708977E+01 8.903459E+01 2.535062E+02 3.000000E+00 4.000000E+00
