6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 5.568864E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 5.607052E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 1.680595E+01 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 3.944916E+01 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 3.855335E+01 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 7.272736E+01 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 1.164263E+02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 1.729248E+02 1.050647E+01 0.000000E+00
1.683028E-02 6.761222E+01 5.652237E+01 2.123666E+02 1.054415E+01 5.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 3.456703E+02 5.326542E+00 0.000000E+00
2.667419E-02 0.000000E+00 0.000000E+00 1.014891E+03 5.330477E+00 0.000000E+00
