6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 1.126506E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 1.130144E+00 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 3.381157E+00 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 5.653238E+00 1.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 1.018342E+01 0.000000E+00 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 1.126429E+01 0.000000E+00 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 2.023158E+01 0.000000E+00 1.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 3.334046E+01 0.000000E+00 0.000000E+00
1.683028E-02 9.700173E+01 1.631919E+02 3.664475E+01 4.000000E+00 1.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 5.953699E+01 4.000000E+00 0.000000E+00
2.667419E-02 4.525687E+02 7.158229E+02 1.635183E+02 4.000000E+00 1.000000E+00
