6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 6.396106E-04 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 1.728421E-04 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 5.526174E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 3.642210E-03 3.973839E-05 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 6.825922E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 8.831310E-03 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 3.586904E-03 0.000000E+00 0.000000E+00
8.435120E-03 8.631470E+01 1.514480E+04 1.437922E-02 2.175592E-04 1.055959E-04
1.061919E-02 0.000000E+00 0.000000E+00 6.211274E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 2.506766E-02 0.000000E+00 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 2.303049E-02 0.000000E+00 0.000000E+00
2.118806E-02 0.000000E+00 0.000000E+00 8.494006E-02 0.000000E+00 7.728448E-04
2.667419E-02 2.618131E+02 2.415757E+04 2.358905E-01 4.303741E-04 5.762694E-04
