6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 3.213290E-04 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 2.554376E-03 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 1.276376E-03 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 5.583859E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 4.348353E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 9.911585E-03 5.572269E-04 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 3.019756E-02 1.281331E-04 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 7.218120E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 1.155175E-01 4.997623E-04 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 1.161085E-01 0.000000E+00 3.944043E-04
2.118806E-02 0.000000E+00 0.000000E+00 2.226223E-01 0.000000E+00 1.847690E-03
2.667419E-02 1.987217E+02 5.156421E+03 1.105868E+00 6.346230E-03 6.594520E-03
