6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 8.629693E-05 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 6.862437E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 3.430774E-04 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 1.500511E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 1.168299E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 2.669229E-03 1.114454E-04 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 8.128696E-03 2.562662E-05 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 1.943032E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 3.111804E-02 9.995247E-05 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 3.126698E-02 0.000000E+00 7.888086E-05
2.118806E-02 0.000000E+00 0.000000E+00 5.991562E-02 0.000000E+00 3.695381E-04
2.667419E-02 2.676708E+02 1.543157E+04 2.978943E-01 1.269246E-03 1.318904E-03
