6.700254E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-05 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.683028E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
3.358082E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
4.227574E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
5.322201E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
6.700254E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
8.435120E-04 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.061919E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.336876E-03 0.000000E+00 0.000000E+00 9.931384E-05 0.000000E+00 0.000000E+00
1.683028E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.118806E-03 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667419E-03 0.000000E+00 0.000000E+00 7.942596E-04 0.000000E+00 0.000000E+00
3.358082E-03 0.000000E+00 0.000000E+00 4.106188E-04 0.000000E+00 0.000000E+00
4.227574E-03 0.000000E+00 0.000000E+00 1.765191E-03 0.000000E+00 0.000000E+00
5.322201E-03 0.000000E+00 0.000000E+00 1.359754E-02 0.000000E+00 0.000000E+00
6.700254E-03 0.000000E+00 0.000000E+00 3.013344E-03 1.229134E-04 0.000000E+00
8.435120E-03 0.000000E+00 0.000000E+00 9.740751E-03 2.742725E-05 0.000000E+00
1.061919E-02 0.000000E+00 0.000000E+00 2.270893E-02 0.000000E+00 0.000000E+00
1.336876E-02 0.000000E+00 0.000000E+00 3.576898E-02 1.094023E-04 0.000000E+00
1.683028E-02 0.000000E+00 0.000000E+00 3.671922E-02 0.000000E+00 7.888086E-05
2.118806E-02 0.000000E+00 0.000000E+00 7.002793E-02 0.000000E+00 3.695381E-04
2.667419E-02 2.663233E+02 1.500309E+04 3.475289E-01 1.382831E-03 1.318904E-03
